N,TipDate,Algoritm,TimpSec
340000,AproapeSortat,MergeSort,0.153065
345000,Random,BubbleSort,270.186750
345000,Random,InsertionSort,82.127250
345000,Random,SelectionSort,115.454250
345000,Random,ShellSort,0.100278
345000,Random,QuickSort,0.054582
345000,Random,MergeSort,0.174534
345000,Sortat,BubbleSort,126.166500
345000,Sortat,InsertionSort,0.001173
345000,Sortat,SelectionSort,113.073750
345000,Sortat,ShellSort,0.024752
345000,Sortat,QuickSort,213.054750
345000,Sortat,MergeSort,0.145974
345000,Inversat,BubbleSort,223.767000
345000,Inversat,InsertionSort,145.210500
345000,Inversat,SelectionSort,116.049375
345000,Inversat,ShellSort,0.033003
345000,Inversat,QuickSort,159.493500
345000,Inversat,MergeSort,0.139627
345000,AproapeSortat,BubbleSort,149.971500
345000,AproapeSortat,InsertionSort,1.296906
345000,AproapeSortat,SelectionSort,114.264000
345000,AproapeSortat,ShellSort,0.072987
345000,AproapeSortat,QuickSort,0.062832
345000,AproapeSortat,MergeSort,0.155494
350000,Random,BubbleSort,278.075000
350000,Random,InsertionSort,84.525000
350000,Random,SelectionSort,118.825000
350000,Random,ShellSort,0.101846
350000,Random,QuickSort,0.055435
350000,Random,MergeSort,0.177264
350000,Sortat,BubbleSort,129.850000
350000,Sortat,InsertionSort,0.001190
350000,Sortat,SelectionSort,116.375000
350000,Sortat,ShellSort,0.025139
350000,Sortat,QuickSort,219.275000
350000,Sortat,MergeSort,0.148257
350000,Inversat,BubbleSort,230.300000
350000,Inversat,InsertionSort,149.450000
350000,Inversat,SelectionSort,119.437500
350000,Inversat,ShellSort,0.033519
350000,Inversat,QuickSort,164.150000
350000,Inversat,MergeSort,0.141811
350000,AproapeSortat,BubbleSort,154.350000
350000,AproapeSortat,InsertionSort,1.325202
350000,AproapeSortat,SelectionSort,117.600000
350000,AproapeSortat,ShellSort,0.074128
350000,AproapeSortat,QuickSort,0.063815
350000,AproapeSortat,MergeSort,0.157926
355000,Random,BubbleSort,286.076750
355000,Random,InsertionSort,86.957250
355000,Random,SelectionSort,122.244250
355000,Random,ShellSort,0.103416
355000,Random,QuickSort,0.056290
355000,Random,MergeSort,0.179996
355000,Sortat,BubbleSort,133.586500
355000,Sortat,InsertionSort,0.001207
355000,Sortat,SelectionSort,119.723750
355000,Sortat,ShellSort,0.025527
355000,Sortat,QuickSort,225.584750
355000,Sortat,MergeSort,0.150542
355000,Inversat,BubbleSort,236.927000
355000,Inversat,InsertionSort,153.750500
355000,Inversat,SelectionSort,122.874375
355000,Inversat,ShellSort,0.034036
355000,Inversat,QuickSort,168.873500
355000,Inversat,MergeSort,0.143997
355000,AproapeSortat,BubbleSort,158.791500
355000,AproapeSortat,InsertionSort,1.353700
355000,AproapeSortat,SelectionSort,120.984000
355000,AproapeSortat,ShellSort,0.075271
355000,AproapeSortat,QuickSort,0.064798
355000,AproapeSortat,MergeSort,0.160360
360000,Random,BubbleSort,294.192000
360000,Random,InsertionSort,89.424000
360000,Random,SelectionSort,125.712000
360000,Random,ShellSort,0.104987
360000,Random,QuickSort,0.057145
360000,Random,MergeSort,0.182731
360000,Sortat,BubbleSort,137.376000
360000,Sortat,InsertionSort,0.001224
360000,Sortat,SelectionSort,123.120000
360000,Sortat,ShellSort,0.025915
360000,Sortat,QuickSort,231.984000
360000,Sortat,MergeSort,0.152829
360000,Inversat,BubbleSort,243.648000
360000,Inversat,InsertionSort,158.112000
360000,Inversat,SelectionSort,126.360000
360000,Inversat,ShellSort,0.034553
360000,Inversat,QuickSort,173.664000
360000,Inversat,MergeSort,0.146184
360000,AproapeSortat,BubbleSort,163.296000
360000,AproapeSortat,InsertionSort,1.382400
360000,AproapeSortat,SelectionSort,124.416000
360000,AproapeSortat,ShellSort,0.076415
360000,AproapeSortat,QuickSort,0.065783
360000,AproapeSortat,MergeSort,0.162796
365000,Random,BubbleSort,302.420750
365000,Random,InsertionSort,91.925250
365000,Random,SelectionSort,129.228250
365000,Random,ShellSort,0.106560
365000,Random,QuickSort,0.058001
365000,Random,MergeSort,0.185468
365000,Sortat,BubbleSort,141.218500
365000,Sortat,InsertionSort,0.001241
365000,Sortat,SelectionSort,126.563750
365000,Sortat,ShellSort,0.026303
365000,Sortat,QuickSort,238.472750
365000,Sortat,MergeSort,0.155119
365000,Inversat,BubbleSort,250.463000
365000,Inversat,InsertionSort,162.534500
365000,Inversat,SelectionSort,129.894375
365000,Inversat,ShellSort,0.035070
365000,Inversat,QuickSort,178.521500
365000,Inversat,MergeSort,0.148375
365000,AproapeSortat,BubbleSort,167.863500
365000,AproapeSortat,InsertionSort,1.411300
365000,AproapeSortat,SelectionSort,127.896000
365000,AproapeSortat,ShellSort,0.077559
365000,AproapeSortat,QuickSort,0.066769
365000,AproapeSortat,MergeSort,0.165235
370000,Random,BubbleSort,310.763000
370000,Random,InsertionSort,94.461000
370000,Random,SelectionSort,132.793000
370000,Random,ShellSort,0.108134
370000,Random,QuickSort,0.058858
370000,Random,MergeSort,0.188209
370000,Sortat,BubbleSort,145.114000
370000,Sortat,InsertionSort,0.001258
370000,Sortat,SelectionSort,130.055000
370000,Sortat,ShellSort,0.026691
370000,Sortat,QuickSort,245.051000
370000,Sortat,MergeSort,0.157411
370000,Inversat,BubbleSort,257.372000
370000,Inversat,InsertionSort,167.018000
370000,Inversat,SelectionSort,133.477500
370000,Inversat,ShellSort,0.035589
370000,Inversat,QuickSort,183.446000
370000,Inversat,MergeSort,0.150567
370000,AproapeSortat,BubbleSort,172.494000
370000,AproapeSortat,InsertionSort,1.440398
370000,AproapeSortat,SelectionSort,131.424000
370000,AproapeSortat,ShellSort,0.078705
370000,AproapeSortat,QuickSort,0.067755
370000,AproapeSortat,MergeSort,0.167677
375000,Random,BubbleSort,319.218750
375000,Random,InsertionSort,97.031250
375000,Random,SelectionSort,136.406250
375000,Random,ShellSort,0.109710
375000,Random,QuickSort,0.059716
375000,Random,MergeSort,0.190952
375000,Sortat,BubbleSort,149.062500
375000,Sortat,InsertionSort,0.001275
375000,Sortat,SelectionSort,133.593750
375000,Sortat,ShellSort,0.027080
375000,Sortat,QuickSort,251.718750
375000,Sortat,MergeSort,0.159705
375000,Inversat,BubbleSort,264.375000
375000,Inversat,InsertionSort,171.562500
375000,Inversat,SelectionSort,137.109375
375000,Inversat,ShellSort,0.036107
375000,Inversat,QuickSort,188.437500
375000,Inversat,MergeSort,0.152761
375000,AproapeSortat,BubbleSort,177.187500
375000,AproapeSortat,InsertionSort,1.469694
375000,AproapeSortat,SelectionSort,135.000000
375000,AproapeSortat,ShellSort,0.079853
375000,AproapeSortat,QuickSort,0.068743
375000,AproapeSortat,MergeSort,0.170121
380000,Random,BubbleSort,327.788000
380000,Random,InsertionSort,99.636000
380000,Random,SelectionSort,140.068000
380000,Random,ShellSort,0.111288
380000,Random,QuickSort,0.060574
380000,Random,MergeSort,0.193697
380000,Sortat,BubbleSort,153.064000
380000,Sortat,InsertionSort,0.001292
380000,Sortat,SelectionSort,137.180000
380000,Sortat,ShellSort,0.027470
380000,Sortat,QuickSort,258.476000
380000,Sortat,MergeSort,0.162001
380000,Inversat,BubbleSort,271.472000
380000,Inversat,InsertionSort,176.168000
380000,Inversat,SelectionSort,140.790000
380000,Inversat,ShellSort,0.036626
380000,Inversat,QuickSort,193.496000
380000,Inversat,MergeSort,0.154958
380000,AproapeSortat,BubbleSort,181.944000
380000,AproapeSortat,InsertionSort,1.499185
380000,AproapeSortat,SelectionSort,138.624000
380000,AproapeSortat,ShellSort,0.081001
380000,AproapeSortat,QuickSort,0.069731
380000,AproapeSortat,MergeSort,0.172567
385000,Random,BubbleSort,336.470750
385000,Random,InsertionSort,102.275250
385000,Random,SelectionSort,143.778250
385000,Random,ShellSort,0.112867
385000,Random,QuickSort,0.061434
385000,Random,MergeSort,0.196446
385000,Sortat,BubbleSort,157.118500
385000,Sortat,InsertionSort,0.001309
385000,Sortat,SelectionSort,140.813750
385000,Sortat,ShellSort,0.027860
385000,Sortat,QuickSort,265.322750
385000,Sortat,MergeSort,0.164300
385000,Inversat,BubbleSort,278.663000
385000,Inversat,InsertionSort,180.834500
385000,Inversat,SelectionSort,144.519375
385000,Inversat,ShellSort,0.037146
385000,Inversat,QuickSort,198.621500
385000,Inversat,MergeSort,0.157157
385000,AproapeSortat,BubbleSort,186.763500
385000,AproapeSortat,InsertionSort,1.528872
385000,AproapeSortat,SelectionSort,142.296000
385000,AproapeSortat,ShellSort,0.082150
385000,AproapeSortat,QuickSort,0.070720
385000,AproapeSortat,MergeSort,0.175015
390000,Random,BubbleSort,345.267000
390000,Random,InsertionSort,104.949000
390000,Random,SelectionSort,147.537000
390000,Random,ShellSort,0.114448
390000,Random,QuickSort,0.062294
390000,Random,MergeSort,0.199197
390000,Sortat,BubbleSort,161.226000
390000,Sortat,InsertionSort,0.001326
390000,Sortat,SelectionSort,144.495000
390000,Sortat,ShellSort,0.028250
390000,Sortat,QuickSort,272.259000
390000,Sortat,MergeSort,0.166601
390000,Inversat,BubbleSort,285.948000
390000,Inversat,InsertionSort,185.562000
390000,Inversat,SelectionSort,148.297500
390000,Inversat,ShellSort,0.037666
390000,Inversat,QuickSort,203.814000
390000,Inversat,MergeSort,0.159357
390000,AproapeSortat,BubbleSort,191.646000
390000,AproapeSortat,InsertionSort,1.558752
390000,AproapeSortat,SelectionSort,146.016000
390000,AproapeSortat,ShellSort,0.083300
390000,AproapeSortat,QuickSort,0.071711
390000,AproapeSortat,MergeSort,0.177466
395000,Random,BubbleSort,354.176750
395000,Random,InsertionSort,107.657250
395000,Random,SelectionSort,151.344250
395000,Random,ShellSort,0.116030
395000,Random,QuickSort,0.063155
395000,Random,MergeSort,0.201950
395000,Sortat,BubbleSort,165.386500
395000,Sortat,InsertionSort,0.001343
395000,Sortat,SelectionSort,148.223750
395000,Sortat,ShellSort,0.028640
395000,Sortat,QuickSort,279.284750
395000,Sortat,MergeSort,0.168904
395000,Inversat,BubbleSort,293.327000
395000,Inversat,InsertionSort,190.350500
395000,Inversat,SelectionSort,152.124375
395000,Inversat,ShellSort,0.038187
395000,Inversat,QuickSort,209.073500
395000,Inversat,MergeSort,0.161560
395000,AproapeSortat,BubbleSort,196.591500
395000,AproapeSortat,InsertionSort,1.588823
395000,AproapeSortat,SelectionSort,149.784000
395000,AproapeSortat,ShellSort,0.084452
395000,AproapeSortat,QuickSort,0.072702
395000,AproapeSortat,MergeSort,0.179919
400000,Random,BubbleSort,363.200000
400000,Random,InsertionSort,110.400000
400000,Random,SelectionSort,155.200000
400000,Random,ShellSort,0.117613
400000,Random,QuickSort,0.064017
400000,Random,MergeSort,0.204706
400000,Sortat,BubbleSort,169.600000
400000,Sortat,InsertionSort,0.001360
400000,Sortat,SelectionSort,152.000000
400000,Sortat,ShellSort,0.029031
400000,Sortat,QuickSort,286.400000
400000,Sortat,MergeSort,0.171209
400000,Inversat,BubbleSort,300.800000
400000,Inversat,InsertionSort,195.200000
400000,Inversat,SelectionSort,156.000000
400000,Inversat,ShellSort,0.038708
400000,Inversat,QuickSort,214.400000
400000,Inversat,MergeSort,0.163765
400000,AproapeSortat,BubbleSort,201.600000
400000,AproapeSortat,InsertionSort,1.619086
400000,AproapeSortat,SelectionSort,153.600000
400000,AproapeSortat,ShellSort,0.085604
400000,AproapeSortat,QuickSort,0.073694
400000,AproapeSortat,MergeSort,0.182374
405000,Random,BubbleSort,372.336750
405000,Random,InsertionSort,113.177250
405000,Random,SelectionSort,159.104250
405000,Random,ShellSort,0.119198
405000,Random,QuickSort,0.064880
405000,Random,MergeSort,0.207464
405000,Sortat,BubbleSort,173.866500
405000,Sortat,InsertionSort,0.001377
405000,Sortat,SelectionSort,155.823750
405000,Sortat,ShellSort,0.029422
405000,Sortat,QuickSort,293.604750
405000,Sortat,MergeSort,0.173516
405000,Inversat,BubbleSort,308.367000
405000,Inversat,InsertionSort,200.110500
405000,Inversat,SelectionSort,159.924375
405000,Inversat,ShellSort,0.039230
405000,Inversat,QuickSort,219.793500
405000,Inversat,MergeSort,0.165972
405000,AproapeSortat,BubbleSort,206.671500
405000,AproapeSortat,InsertionSort,1.649539
405000,AproapeSortat,SelectionSort,157.464000
405000,AproapeSortat,ShellSort,0.086758
405000,AproapeSortat,QuickSort,0.074687
405000,AproapeSortat,MergeSort,0.184832
410000,Random,BubbleSort,381.587000
410000,Random,InsertionSort,115.989000
410000,Random,SelectionSort,163.057000
410000,Random,ShellSort,0.120784
410000,Random,QuickSort,0.065743
410000,Random,MergeSort,0.210225
410000,Sortat,BubbleSort,178.186000
410000,Sortat,InsertionSort,0.001394
410000,Sortat,SelectionSort,159.695000
410000,Sortat,ShellSort,0.029814
410000,Sortat,QuickSort,300.899000
410000,Sortat,MergeSort,0.175825
410000,Inversat,BubbleSort,316.028000
410000,Inversat,InsertionSort,205.082000
410000,Inversat,SelectionSort,163.897500
410000,Inversat,ShellSort,0.039752
410000,Inversat,QuickSort,225.254000
410000,Inversat,MergeSort,0.168180
410000,AproapeSortat,BubbleSort,211.806000
410000,AproapeSortat,InsertionSort,1.680180
410000,AproapeSortat,SelectionSort,161.376000
410000,AproapeSortat,ShellSort,0.087912
410000,AproapeSortat,QuickSort,0.075681
410000,AproapeSortat,MergeSort,0.187292
415000,Random,BubbleSort,390.950750
415000,Random,InsertionSort,118.835250
415000,Random,SelectionSort,167.058250
415000,Random,ShellSort,0.122372
415000,Random,QuickSort,0.066607
415000,Random,MergeSort,0.212989
415000,Sortat,BubbleSort,182.558500
415000,Sortat,InsertionSort,0.001411
415000,Sortat,SelectionSort,163.613750
415000,Sortat,ShellSort,0.030206
415000,Sortat,QuickSort,308.282750
415000,Sortat,MergeSort,0.178136
415000,Inversat,BubbleSort,323.783000
415000,Inversat,InsertionSort,210.114500
415000,Inversat,SelectionSort,167.919375
415000,Inversat,ShellSort,0.040274
415000,Inversat,QuickSort,230.781500
415000,Inversat,MergeSort,0.170391
415000,AproapeSortat,BubbleSort,217.003500
415000,AproapeSortat,InsertionSort,1.711008
415000,AproapeSortat,SelectionSort,165.336000
415000,AproapeSortat,ShellSort,0.089068
415000,AproapeSortat,QuickSort,0.076676
415000,AproapeSortat,MergeSort,0.189754
420000,Random,BubbleSort,400.428000
420000,Random,InsertionSort,121.716000
420000,Random,SelectionSort,171.108000
420000,Random,ShellSort,0.123961
420000,Random,QuickSort,0.067472
420000,Random,MergeSort,0.215754
420000,Sortat,BubbleSort,186.984000
420000,Sortat,InsertionSort,0.001428
420000,Sortat,SelectionSort,167.580000
420000,Sortat,ShellSort,0.030598
420000,Sortat,QuickSort,315.756000
420000,Sortat,MergeSort,0.180449
420000,Inversat,BubbleSort,331.632000
420000,Inversat,InsertionSort,215.208000
420000,Inversat,SelectionSort,171.990000
420000,Inversat,ShellSort,0.040797
420000,Inversat,QuickSort,236.376000
420000,Inversat,MergeSort,0.172603
420000,AproapeSortat,BubbleSort,222.264000
420000,AproapeSortat,InsertionSort,1.742023
420000,AproapeSortat,SelectionSort,169.344000
420000,AproapeSortat,ShellSort,0.090225
420000,AproapeSortat,QuickSort,0.077672
420000,AproapeSortat,MergeSort,0.192218
425000,Random,BubbleSort,410.018750
425000,Random,InsertionSort,124.631250
425000,Random,SelectionSort,175.206250
425000,Random,ShellSort,0.125551
425000,Random,QuickSort,0.068338
425000,Random,MergeSort,0.218522
425000,Sortat,BubbleSort,191.462500
425000,Sortat,InsertionSort,0.001445
425000,Sortat,SelectionSort,171.593750
425000,Sortat,ShellSort,0.030990
425000,Sortat,QuickSort,323.318750
425000,Sortat,MergeSort,0.182764
425000,Inversat,BubbleSort,339.575000
425000,Inversat,InsertionSort,220.362500
425000,Inversat,SelectionSort,176.109375
425000,Inversat,ShellSort,0.041321
425000,Inversat,QuickSort,242.037500
425000,Inversat,MergeSort,0.174818
425000,AproapeSortat,BubbleSort,227.587500
425000,AproapeSortat,InsertionSort,1.773223
425000,AproapeSortat,SelectionSort,173.400000
425000,AproapeSortat,ShellSort,0.091382
425000,AproapeSortat,QuickSort,0.078668
425000,AproapeSortat,MergeSort,0.194684
430000,Random,BubbleSort,419.723000
430000,Random,InsertionSort,127.581000
430000,Random,SelectionSort,179.353000
430000,Random,ShellSort,0.127143
430000,Random,QuickSort,0.069204
430000,Random,MergeSort,0.221293
430000,Sortat,BubbleSort,195.994000
430000,Sortat,InsertionSort,0.001462
430000,Sortat,SelectionSort,175.655000
430000,Sortat,ShellSort,0.031383
430000,Sortat,QuickSort,330.971000
430000,Sortat,MergeSort,0.185081
430000,Inversat,BubbleSort,347.612000
430000,Inversat,InsertionSort,225.578000
430000,Inversat,SelectionSort,180.277500
430000,Inversat,ShellSort,0.041844
430000,Inversat,QuickSort,247.766000
430000,Inversat,MergeSort,0.177034
430000,AproapeSortat,BubbleSort,232.974000
430000,AproapeSortat,InsertionSort,1.804607
430000,AproapeSortat,SelectionSort,177.504000
430000,AproapeSortat,ShellSort,0.092541
430000,AproapeSortat,QuickSort,0.079665
430000,AproapeSortat,MergeSort,0.197152
435000,Random,BubbleSort,429.540750
435000,Random,InsertionSort,130.565250
435000,Random,SelectionSort,183.548250
435000,Random,ShellSort,0.128736
435000,Random,QuickSort,0.070071
435000,Random,MergeSort,0.224065
435000,Sortat,BubbleSort,200.578500
435000,Sortat,InsertionSort,0.001479
435000,Sortat,SelectionSort,179.763750
435000,Sortat,ShellSort,0.031777
435000,Sortat,QuickSort,338.712750
435000,Sortat,MergeSort,0.187400
435000,Inversat,BubbleSort,355.743000
435000,Inversat,InsertionSort,230.854500
435000,Inversat,SelectionSort,184.494375
435000,Inversat,ShellSort,0.042369
435000,Inversat,QuickSort,253.561500
435000,Inversat,MergeSort,0.179252
435000,AproapeSortat,BubbleSort,238.423500
435000,AproapeSortat,InsertionSort,1.836174
435000,AproapeSortat,SelectionSort,181.656000
435000,AproapeSortat,ShellSort,0.093700
435000,AproapeSortat,QuickSort,0.080664
435000,AproapeSortat,MergeSort,0.199622
440000,Random,BubbleSort,439.472000
440000,Random,InsertionSort,133.584000
440000,Random,SelectionSort,187.792000
440000,Random,ShellSort,0.130330
440000,Random,QuickSort,0.070939
440000,Random,MergeSort,0.226840
440000,Sortat,BubbleSort,205.216000
440000,Sortat,InsertionSort,0.001496
440000,Sortat,SelectionSort,183.920000
440000,Sortat,ShellSort,0.032170
440000,Sortat,QuickSort,346.544000
440000,Sortat,MergeSort,0.189721
440000,Inversat,BubbleSort,363.968000
440000,Inversat,InsertionSort,236.192000
440000,Inversat,SelectionSort,188.760000
440000,Inversat,ShellSort,0.042893
440000,Inversat,QuickSort,259.424000
440000,Inversat,MergeSort,0.181472
440000,AproapeSortat,BubbleSort,243.936000
440000,AproapeSortat,InsertionSort,1.867923
440000,AproapeSortat,SelectionSort,185.856000
440000,AproapeSortat,ShellSort,0.094861
440000,AproapeSortat,QuickSort,0.081663
440000,AproapeSortat,MergeSort,0.202094
445000,Random,BubbleSort,449.516750
445000,Random,InsertionSort,136.637250
445000,Random,SelectionSort,192.084250
445000,Random,ShellSort,0.131926
445000,Random,QuickSort,0.071808
445000,Random,MergeSort,0.229618
445000,Sortat,BubbleSort,209.906500
445000,Sortat,InsertionSort,0.001513
445000,Sortat,SelectionSort,188.123750
445000,Sortat,ShellSort,0.032564
